word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
funds,0,0,0,0,0,0,0,0,0,0,0,0
funer,0,0,0,0,0,0,0,0,0,0,0,1
funn,1,1,0,0,0,0,0,0,0,0,0,0
furious,1,0,1,0,1,0,0,0,0,0,0,0
furniture,0,0,0,0,0,0,0,0,0,0,0,0
further,0,0,0,0,0,0,0,0,0,0,0,0
fury,1,0,1,0,1,0,0,0,0,0,0,0
futon,0,0,0,0,0,0,0,0,0,0,0,0
futur,0,0,0,0,0,0,0,0,0,0,0,0
fuzz,0,0,0,0,0,0,0,0,0,0,0,0
gain,0,0,0,0,0,0,0,0,0,0,0,0
gambl,0,0,0,0,0,0,0,0,0,0,0,0
game,0,0,0,0,0,0,1,0,0,0,1,0
gaming,0,0,0,0,0,0,0,0,0,0,1,0
garage,0,0,0,0,0,0,0,0,0,0,1,0
garden,0,0,0,0,0,0,0,0,0,0,1,0
gate,0,0,0,0,0,0,0,0,0,0,0,0
gather,0,0,0,0,0,0,1,0,0,0,0,0
gave,0,0,0,0,0,0,1,0,0,0,0,0
gay,0,0,0,0,0,0,0,0,0,0,0,0
gays,0,0,0,0,0,0,0,0,0,0,0,0
gaz,0,0,0,0,0,0,0,0,0,0,0,0
geek,1,0,1,0,0,0,0,0,0,0,0,0
general,0,0,0,0,0,0,0,0,0,0,0,0
generally,0,0,0,0,0,0,0,0,0,0,0,0
generate,0,0,0,0,0,0,0,0,0,0,0,0
generating,0,0,0,0,0,0,0,0,0,0,0,0
generation,0,0,0,0,0,0,0,0,0,0,0,0
generator,0,0,0,0,0,0,0,0,0,0,0,0
genero,1,1,0,0,0,0,0,0,0,0,0,0
genital,0,0,0,0,0,0,0,0,0,0,0,0
genocid,0,0,0,0,0,0,0,0,0,0,0,1
gentile,0,0,0,0,0,0,0,0,0,0,0,0
gentle,1,1,0,0,0,0,0,0,0,0,0,0
gentlem,0,0,0,0,0,0,1,0,0,0,0,0
gentler,1,1,0,0,0,0,0,0,0,0,0,0
gentlest,1,1,0,0,0,0,0,0,0,0,0,0
gently,1,1,0,0,0,0,0,0,0,0,0,0
get,0,0,0,0,0,0,0,0,0,0,0,0
gets,0,0,0,0,0,0,0,0,0,0,0,0
gf,0,0,0,0,0,0,1,0,1,0,0,0
ghost,0,0,0,0,0,0,0,0,0,0,0,1
giant,0,0,0,0,0,0,0,0,0,0,0,0
gigantic,0,0,0,0,0,0,0,0,0,0,0,0
giggl,1,1,0,0,0,0,0,0,0,0,0,0
ginormous,0,0,0,0,0,0,0,0,0,0,0,0
girl,0,0,0,0,0,0,1,0,0,0,0,0
girl's,0,0,0,0,0,0,1,0,0,0,0,0
girlfriend,0,0,0,0,0,0,1,0,1,0,0,0
girls,0,0,0,0,0,0,1,0,0,0,0,0
give,0,0,0,0,0,0,1,0,0,0,0,0
given,0,0,0,0,0,0,0,0,0,0,0,0
giver,1,1,0,0,0,0,1,0,0,0,0,0
gives,0,0,0,0,0,0,1,0,0,0,0,0
giving,1,1,0,0,0,0,1,0,0,0,0,0
glad,1,1,0,0,0,0,0,0,0,0,0,0
gladly,1,1,0,0,0,0,0,0,0,0,0,0
glamor,1,1,0,0,0,0,0,0,0,0,0,0
glamour,1,1,0,0,0,0,0,0,0,0,0,0
glanc,0,0,0,0,0,0,0,0,0,0,0,0
gland,0,0,0,0,0,0,0,0,0,1,0,0
glaucoma,0,0,0,0,0,0,0,0,0,1,0,0
global,0,0,0,0,0,0,0,0,0,0,0,0
gloom,1,0,1,0,0,1,0,0,0,0,0,0
glori,1,1,0,0,0,0,0,0,0,0,0,0
glory,1,1,0,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,0,0,0,0,0,0
glutton,0,0,0,0,0,0,0,0,0,0,0,0
gmat,0,0,0,0,0,0,0,0,0,0,0,0
go,0,0,0,0,0,0,0,0,0,0,0,0
goal,0,0,0,0,0,0,0,0,0,0,0,0
gobble,0,0,0,0,0,0,0,0,0,0,0,0
gobbling,0,0,0,0,0,0,0,0,0,0,0,0
god,0,0,0,0,0,0,0,0,0,0,0,0
god',0,0,0,0,0,0,0,0,0,0,0,0
goddam,1,0,1,0,1,0,0,0,0,0,0,0
goes,0,0,0,0,0,0,0,0,0,0,0,0
going,0,0,0,0,0,0,0,0,0,0,0,0
golf,0,0,0,0,0,0,0,0,0,0,1,0
gone,0,0,0,0,0,0,0,0,0,0,0,0
gonna,0,0,0,0,0,0,0,0,0,0,0,0
gonorrhea,0,0,0,0,0,0,0,0,0,0,0,0
gonorrhoea,0,0,0,0,0,0,0,0,0,0,0,0
good,1,1,0,0,0,0,0,0,0,0,0,0
goodness,1,1,0,0,0,0,0,0,0,0,0,0
goosebump,0,0,0,0,0,0,0,0,0,0,0,0
gorgeous,1,1,0,0,0,0,0,0,0,0,0,0
gospel,0,0,0,0,0,0,0,0,0,0,0,0
gossip,1,0,1,0,0,0,1,0,0,0,0,0
got,0,0,0,0,0,0,0,0,0,0,0,0
gotta,0,0,0,0,0,0,0,0,0,0,0,0
gotten,0,0,0,0,0,0,0,0,0,0,0,0
gov,0,0,0,0,0,0,0,0,0,0,0,0
govern,0,0,0,0,0,0,0,0,0,0,0,0
gpa,0,0,0,0,0,0,0,0,0,0,0,0
grab,0,0,0,0,0,0,0,0,0,0,0,0
grace,1,1,0,0,0,0,0,0,0,0,0,0
graced,1,1,0,0,0,0,0,0,0,0,0,0
graceful,1,1,0,0,0,0,0,0,0,0,0,0
graces,1,1,0,0,0,0,0,0,0,0,0,0
graci,1,1,0,0,0,0,0,0,0,0,0,0
grad,0,0,0,0,0,0,0,0,0,0,0,0
grade,0,0,0,0,0,0,0,0,0,0,0,0
grading,0,0,0,0,0,0,0,0,0,0,0,0
graduat,0,0,0,0,0,0,0,0,0,0,0,0
grand,1,1,0,0,0,0,0,0,0,0,0,0
grandchil,0,0,0,0,0,0,1,1,0,0,0,0
granddad,0,0,0,0,0,0,1,1,0,0,0,0
granddau,0,0,0,0,0,0,1,1,0,0,0,0
grande,1,1,0,0,0,0,0,0,0,0,0,0
grandf,0,0,0,0,0,0,1,1,0,0,0,0
grandkid,0,0,0,0,0,0,1,1,0,0,0,0
grandm,0,0,0,0,0,0,1,1,0,0,0,0
grandpa,0,0,0,0,0,0,1,1,0,0,0,0
grandson,0,0,0,0,0,0,1,1,0,0,0,0
granny,0,0,0,0,0,0,1,1,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,0,0,0
gratef,1,1,0,0,0,0,0,0,0,0,0,0
grati,1,1,0,0,0,0,0,0,0,0,0,0
grave,1,0,1,0,0,1,0,0,0,0,0,1
gray,0,0,0,0,0,0,0,0,0,0,0,0
gre,0,0,0,0,0,0,0,0,0,0,0,0
greas,0,0,0,0,0,0,0,0,0,0,0,0
great,1,1,0,0,0,0,0,0,0,0,0,0
greater,0,0,0,0,0,0,0,0,0,0,0,0
greatest,0,0,0,0,0,0,0,0,0,0,0,0
greed,1,0,1,0,1,0,0,0,0,0,0,0
green,0,0,0,0,0,0,0,0,0,0,0,0
grew,0,0,0,0,0,0,0,0,0,0,0,0
grey,0,0,0,0,0,0,0,0,0,0,0,0
grief,1,0,1,0,0,1,0,0,0,0,0,1
griev,1,0,1,0,0,1,0,0,0,0,0,1
grim,1,0,1,0,0,1,0,0,0,0,0,0
grin,1,1,0,0,0,0,0,0,0,0,0,0
grinn,1,1,0,0,0,0,0,0,0,0,0,0
grins,1,1,0,0,0,0,0,0,0,0,0,0
grip,0,0,0,0,0,0,0,0,0,0,0,0
gripp,0,0,0,0,0,0,0,0,0,0,0,0
grips,0,0,0,0,0,0,0,0,0,0,0,0
grocer,0,0,0,0,0,0,0,0,0,0,0,0
gross,1,0,1,0,0,0,0,0,0,0,0,0
grouch,1,0,1,0,1,0,0,0,0,0,0,0
ground,0,0,0,0,0,0,0,0,0,0,0,0
group,0,0,0,0,0,0,1,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,0,0
growing,0,0,0,0,0,0,0,0,0,0,0,0
grown,0,0,0,0,0,0,0,0,0,0,0,0
grownup,0,0,0,0,0,0,1,0,0,0,0,0
growth,0,0,0,0,0,0,0,0,0,0,0,0
grr,1,0,1,0,1,0,0,0,0,0,0,0
grudge,0,0,0,0,0,0,1,0,0,0,0,0
guarant,0,0,0,0,0,0,0,0,0,0,0,0
guard,0,0,0,0,0,0,0,0,0,0,0,0
guess,0,0,0,0,0,0,0,0,0,0,0,0
guessed,0,0,0,0,0,0,0,0,0,0,0,0
guesses,0,0,0,0,0,0,0,0,0,0,0,0
guessing,0,0,0,0,0,0,0,0,0,0,0,0
guest,0,0,0,0,0,0,1,0,1,0,0,0
guilt,1,0,1,1,0,0,0,0,0,0,0,0
guitar,0,0,0,0,0,0,0,0,0,0,1,0
gulp,0,0,0,0,0,0,0,0,0,0,0,0
gums,0,0,0,0,0,0,0,0,0,0,0,0
gut,0,0,0,0,0,0,0,0,0,0,0,0
guts,0,0,0,0,0,0,0,0,0,0,0,0
guy,0,0,0,0,0,0,1,0,0,0,0,0
gym,0,0,0,0,0,0,0,0,0,0,1,0
gynaecolog,0,0,0,0,0,0,0,0,0,1,0,0
gynecolog,0,0,0,0,0,0,0,0,0,1,0,0
gyno,0,0,0,0,0,0,0,0,0,1,0,0
ha,1,1,0,0,0,0,0,0,0,0,0,0
had,0,0,0,0,0,0,0,0,0,0,0,0
hadn't,0,0,0,0,0,0,0,0,0,0,0,0
hadnt,0,0,0,0,0,0,0,0,0,0,0,0
hah,0,0,0,0,0,0,0,0,0,0,0,0
haha,1,1,0,0,0,0,0,0,0,0,0,0
hair,0,0,0,0,0,0,0,0,0,0,0,0
half,0,0,0,0,0,0,0,0,0,0,0,0
halfass,0,0,0,0,0,0,0,0,0,0,0,0
hall,0,0,0,0,0,0,0,0,0,0,0,0
hallucinat,0,0,0,0,0,0,0,0,0,1,0,0
halt,0,0,0,0,0,0,0,0,0,0,0,0
hamstring,0,0,0,0,0,0,0,0,0,0,0,0
hand,0,0,0,0,0,0,0,0,0,0,0,0
handful,0,0,0,0,0,0,0,0,0,0,0,0
hands,0,0,0,0,0,0,0,0,0,0,0,0
handsom,1,1,0,0,0,0,0,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,0,0
hangin,0,0,0,0,0,0,0,0,0,0,1,0
hangout,0,0,0,0,0,0,0,0,0,0,1,0
hangover,0,0,0,0,0,0,0,0,0,1,0,0
hangup,0,0,0,0,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,0,0,0
happened,0,0,0,0,0,0,0,0,0,0,0,0
happening,0,0,0,0,0,0,0,0,0,0,0,0
happens,0,0,0,0,0,0,0,0,0,0,0,0
happi,1,1,0,0,0,0,0,0,0,0,0,0
happy,1,1,0,0,0,0,0,0,0,0,0,0
harass,1,0,1,0,1,0,0,0,0,0,0,0
hard,0,0,0,0,0,0,0,0,0,0,0,0
harde,0,0,0,0,0,0,0,0,0,0,0,0
hardly,0,0,0,0,0,0,0,0,0,0,0,0
hardwork,0,0,0,0,0,0,0,0,0,0,0,0
harm,1,0,1,0,0,0,0,0,0,0,0,0
harmed,1,0,1,0,0,0,0,0,0,0,0,0
harmful,1,0,1,0,0,0,0,0,0,0,0,0
harming,1,0,1,0,0,0,0,0,0,0,0,0
harmless,1,1,0,0,0,0,0,0,0,0,0,0
harmon,1,1,0,0,0,0,0,0,0,0,0,0
harms,1,0,1,0,0,0,0,0,0,0,0,0
harness,0,0,0,0,0,0,0,0,0,0,0,0
has,0,0,0,0,0,0,0,0,0,0,0,0
hasn't,0,0,0,0,0,0,0,0,0,0,0,0
hasnt,0,0,0,0,0,0,0,0,0,0,0,0
hate,1,0,1,0,1,0,0,0,0,0,0,0
hated,1,0,1,0,1,0,0,0,0,0,0,0
hateful,1,0,1,0,1,0,0,0,0,0,0,0
hater,1,0,1,0,1,0,0,0,0,0,0,0
hates,1,0,1,0,1,0,0,0,0,0,0,0
hating,1,0,1,0,1,0,0,0,0,0,0,0
hatred,1,0,1,0,1,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,0,0
haven't,0,0,0,0,0,0,0,0,0,0,0,0
havent,0,0,0,0,0,0,0,0,0,0,0,0
having,0,0,0,0,0,0,0,0,0,0,0,0
hazie,0,0,0,0,0,0,0,0,0,0,0,0
hazy,1,0,0,0,0,0,0,0,0,0,0,0
he,0,0,0,0,0,0,1,0,0,0,0,0
he'd,0,0,0,0,0,0,0,0,0,0,0,0
he'll,0,0,0,0,0,0,1,0,0,0,0,0
he's,0,0,0,0,0,0,0,0,0,0,0,0
head,0,0,0,0,0,0,0,0,0,0,0,0
headache,0,0,0,0,0,0,0,0,0,1,0,0
headed,0,0,0,0,0,0,0,0,0,0,0,0
headhunter,0,0,0,0,0,0,0,0,0,0,0,0
heading,0,0,0,0,0,0,0,0,0,0,0,0
heads,0,0,0,0,0,0,0,0,0,0,0,0
heal,0,0,0,0,0,0,0,0,0,1,0,0
healed,0,0,0,0,0,0,0,0,0,1,0,0
healer,0,0,0,0,0,0,0,0,0,1,0,0
healing,0,0,0,0,0,0,0,0,0,1,0,0
heals,0,0,0,0,0,0,0,0,0,1,0,0
health,0,0,0,0,0,0,0,0,0,1,0,0
hear,0,0,0,0,0,0,1,0,0,0,0,0
heard,0,0,0,0,0,0,1,0,0,0,0,0
hearing,0,0,0,0,0,0,1,0,0,0,0,0
hears,0,0,0,0,0,0,1,0,0,0,0,0
hearse,0,0,0,0,0,0,0,0,0,0,0,1
heart,0,0,0,0,0,0,0,0,0,0,0,0
heartbreak,1,0,1,0,0,1,0,0,0,0,0,0
heartbroke,1,0,1,0,0,1,0,0,0,0,0,0
heartburn,0,0,0,0,0,0,0,0,0,1,0,0
heartfelt,1,1,0,0,0,0,0,0,0,0,0,0
heartless,1,0,1,0,1,0,0,0,0,0,0,0
hearts,0,0,0,0,0,0,0,0,0,0,0,0
heartwarm,1,1,0,0,0,0,0,0,0,0,0,0
heaven,1,1,0,0,0,0,0,0,0,0,0,0
heavie,0,0,0,0,0,0,0,0,0,0,0,0
heavy,0,0,0,0,0,0,0,0,0,0,0,0
heck,0,0,0,0,0,0,0,0,0,0,0,0
hed,0,0,0,0,0,0,0,0,0,0,0,0
heel,0,0,0,0,0,0,0,0,0,0,0,0
heh,1,1,0,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,0,0,0,0,0,0,0
held,0,0,0,0,0,0,0,0,0,0,0,0
hell,1,0,1,0,1,0,0,0,0,0,0,0
hellish,1,0,1,0,1,0,0,0,0,0,0,0
hello,0,0,0,0,0,0,1,0,0,0,0,0
hells,0,0,0,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,0,1,0,0,0,0,0
helped,0,0,0,0,0,0,0,0,0,0,0,0
helper,1,1,0,0,0,0,1,0,0,0,0,0
helpful,1,1,0,0,0,0,1,0,0,0,0,0
helping,1,1,0,0,0,0,1,0,0,0,0,0
helpings,0,0,0,0,0,0,0,0,0,0,0,0
helpless,1,0,1,0,0,1,0,0,0,0,0,0
helps,1,1,0,0,0,0,1,0,0,0,0,0
hemor,0,0,0,0,0,0,0,0,0,1,0,0
hence,0,0,0,0,0,0,0,0,0,0,0,0
her,0,0,0,0,0,0,1,0,0,0,0,0
here,0,0,0,0,0,0,0,0,0,0,0,0
here's,0,0,0,0,0,0,0,0,0,0,0,0
heres,0,0,0,0,0,0,0,0,0,0,0,0
hero,1,1,0,0,0,0,0,0,0,0,0,0
herpes,0,0,0,0,0,0,0,0,0,1,0,0
hers,0,0,0,0,0,0,1,0,0,0,0,0
herself,0,0,0,0,0,0,1,0,0,0,0,0
hes,0,0,0,0,0,0,0,0,0,0,0,0
hesita,1,0,1,1,0,0,0,0,0,0,0,0
hey,0,0,0,0,0,0,1,0,0,0,0,0
hi,0,0,0,0,0,0,1,0,0,0,0,0
hiccup,0,0,0,0,0,0,0,0,0,1,0,0
high,0,0,0,0,0,0,0,0,0,0,0,0
highe,0,0,0,0,0,0,0,0,0,0,0,0
highly,0,0,0,0,0,0,0,0,0,0,0,0
highschool,0,0,0,0,0,0,0,0,0,0,0,0
hik,0,0,0,0,0,0,0,0,0,0,1,0
hilarious,1,1,0,0,0,0,0,0,0,0,0,0
him,0,0,0,0,0,0,1,0,0,0,0,0
himself,0,0,0,0,0,0,1,0,0,0,0,0
hindu,0,0,0,0,0,0,0,0,0,0,0,0
hip,0,0,0,0,0,0,0,0,0,0,0,0
hiphop,0,0,0,0,0,0,0,0,0,0,1,0
hips,0,0,0,0,0,0,0,0,0,0,0,0
hire,0,0,0,0,0,0,0,0,0,0,0,0
hiring,0,0,0,0,0,0,0,0,0,0,0,0
his,0,0,0,0,0,0,1,0,0,0,0,0
histor,0,0,0,0,0,0,0,0,0,0,0,0
hit,1,0,1,0,1,0,0,0,0,0,0,0
hiv,0,0,0,0,0,0,0,0,0,1,0,0
hm,0,0,0,0,0,0,0,0,0,0,0,0
ho,0,0,0,0,0,0,0,0,0,0,0,0
hobb,0,0,0,0,0,0,0,0,0,0,1,0
hockey,0,0,0,0,0,0,0,0,0,0,1,0
hoho,1,1,0,0,0,0,0,0,0,0,0,0
hold,0,0,0,0,0,0,0,0,0,0,0,0
holiday,0,0,0,0,0,0,0,0,0,0,1,0
holie,0,0,0,0,0,0,0,0,0,0,0,0
holocaust,0,0,0,0,0,0,0,0,0,0,0,1
holy,0,0,0,0,0,0,0,0,0,0,0,0
home,0,0,0,0,0,0,0,0,0,0,0,0
homes,0,0,0,0,0,0,0,0,0,0,0,0
homesick,1,0,1,0,0,1,0,0,0,0,0,0
homework,0,0,0,0,0,0,0,0,0,0,0,0
homo,0,0,0,0,0,0,0,0,0,0,0,0
homocid,0,0,0,0,0,0,0,0,0,0,0,1
homos,0,0,0,0,0,0,0,0,0,0,0,0
homosexual,0,0,0,0,0,0,0,0,0,0,0,0
honest,1,1,0,0,0,0,0,0,0,0,0,0
honey,0,0,0,0,0,0,1,0,1,0,0,0
honor,1,1,0,0,0,0,0,0,0,0,0,0
honour,1,1,0,0,0,0,0,0,0,0,0,0
hope,1,1,0,0,0,0,0,0,0,0,0,0
hoped,1,1,0,0,0,0,0,0,0,0,0,0
hopeful,1,1,0,0,0,0,0,0,0,0,0,0
hopefully,1,1,0,0,0,0,0,0,0,0,0,0
hopefulness,1,1,0,0,0,0,0,0,0,0,0,0
hopeless,1,0,1,0,0,1,0,0,0,0,0,0
hopes,1,1,0,0,0,0,0,0,0,0,0,0
hoping,1,1,0,0,0,0,0,0,0,0,0,0
horizontal,0,0,0,0,0,0,0,0,0,0,0,0
hormone,0,0,0,0,0,0,0,0,0,1,0,0
hornie,0,0,0,0,0,0,0,0,0,0,0,0
horny,0,0,0,0,0,0,0,0,0,0,0,0
horr,1,0,1,1,0,0,0,0,0,0,0,0
horseback,0,0,0,0,0,0,0,0,0,0,1,0
hospital,0,0,0,0,0,0,0,0,0,1,0,0
hostil,1,0,1,0,1,0,0,0,0,0,0,0
hot,0,0,0,0,0,0,0,0,0,0,0,0
hotel,0,0,0,0,0,0,0,0,0,0,1,0
hott,0,0,0,0,0,0,0,0,0,0,0,0
hour,0,0,0,0,0,0,0,0,0,0,0,0
house,0,0,0,0,0,0,0,0,0,0,0,0
housing,0,0,0,0,0,0,0,0,0,0,0,0
how,0,0,0,0,0,0,0,0,0,0,0,0
how's,0,0,0,0,0,0,0,0,0,0,0,0
however,0,0,0,0,0,0,0,0,0,0,0,0
hows,0,0,0,0,0,0,0,0,0,0,0,0
hubby,0,0,0,0,0,0,1,1,0,0,0,0
hug,1,1,0,0,0,0,0,0,0,0,0,0
huge,0,0,0,0,0,0,0,0,0,0,0,0
hugg,1,1,0,0,0,0,0,0,0,0,0,0
hugs,1,1,0,0,0,0,0,0,0,0,0,0
huh,0,0,0,0,0,0,0,0,0,0,0,0
human,0,0,0,0,0,0,1,0,0,0,0,0
humiliat,1,0,1,1,1,0,0,0,0,0,0,0
humor,1,1,0,0,0,0,0,0,0,0,0,0
humour,1,1,0,0,0,0,0,0,0,0,0,0
hump,0,0,0,0,0,0,0,0,0,0,0,0
hundred,0,0,0,0,0,0,0,0,0,0,0,0
hunger,0,0,0,0,0,0,0,0,0,0,0,0
hungover,0,0,0,0,0,0,0,0,0,1,0,0
hungr,0,0,0,0,0,0,0,0,0,0,0,0
hunting,0,0,0,0,0,0,0,0,0,0,1,0
hurra,1,1,0,0,0,0,0,0,0,0,0,0
hurrie,0,0,0,0,0,0,0,0,0,0,0,0
hurry,0,0,0,0,0,0,0,0,0,0,0,0
hurt,1,0,1,0,0,1,0,0,0,0,0,0
husband,0,0,0,0,0,0,1,1,0,0,0,0
hush,0,0,0,0,0,0,0,0,0,0,0,0
hymn,0,0,0,0,0,0,0,0,0,0,0,0
hyperten,0,0,0,0,0,0,0,0,0,1,0,0
hypotherm,0,0,0,0,0,0,0,0,0,1,0,0
hypothes,0,0,0,0,0,0,0,0,0,0,0,0
hypothetic,0,0,0,0,0,0,0,0,0,0,0,0
i,0,0,0,0,0,0,0,0,0,0,0,0
i'd,0,0,0,0,0,0,0,0,0,0,0,0
i'll,0,0,0,0,0,0,0,0,0,0,0,0
i'm,0,0,0,0,0,0,0,0,0,0,0,0
i've,0,0,0,0,0,0,0,0,0,0,0,0
ibuprofen,0,0,0,0,0,0,0,0,0,1,0,0
icu,0,0,0,0,0,0,0,0,0,1,0,0
id,0,0,0,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,0,0,0,0,0,0,0
ideal,1,1,0,0,0,0,0,0,0,0,0,0
ideas,0,0,0,0,0,0,0,0,0,0,0,0
identif,0,0,0,0,0,0,0,0,0,0,0,0
idiot,1,0,1,0,1,0,0,0,0,0,0,0
idon'tknow,0,0,0,0,0,0,0,0,0,0,0,0
idontknow,0,0,0,0,0,0,0,0,0,0,0,0
if,0,0,0,0,0,0,0,0,0,0,0,0
ignit,0,0,0,0,0,0,0,0,0,0,0,0
ignor,1,0,1,0,0,0,0,0,0,0,0,0
ill,0,0,0,0,0,0,0,0,0,1,0,0
illness,0,0,0,0,0,0,0,0,0,1,0,0
im,0,0,0,0,0,0,0,0,0,0,0,0
image,0,0,0,0,0,0,0,0,0,0,0,0
imagin,0,0,0,0,0,0,0,0,0,0,0,0
imean,0,0,0,0,0,0,0,0,0,0,0,0
immediate,0,0,0,0,0,0,0,0,0,0,0,0
immediately,0,0,0,0,0,0,0,0,0,0,0,0
immediateness,0,0,0,0,0,0,0,0,0,0,0,0
immoral,1,0,1,0,0,0,0,0,0,0,0,0
immortal,0,0,0,0,0,0,0,0,0,0,0,1
immun,0,0,0,0,0,0,0,0,0,1,0,0
impatien,1,0,1,1,0,0,0,0,0,0,0,0
impersonal,1,0,1,0,0,0,0,0,0,0,0,0
implica,0,0,0,0,0,0,0,0,0,0,0,0
implicit,0,0,0,0,0,0,0,0,0,0,0,0
implie,0,0,0,0,0,0,0,0,0,0,0,0
imply,0,0,0,0,0,0,0,0,0,0,0,0
impolite,1,0,1,0,0,0,0,0,0,0,0,0
importan,1,1,0,0,0,0,0,0,0,0,0,0
impossib,0,0,0,0,0,0,0,0,0,0,0,0
impress,1,1,0,0,0,0,0,0,0,0,0,0
improve,1,1,0,0,0,0,0,0,0,0,0,0
improving,1,1,0,0,0,0,0,0,0,0,0,0
in,0,0,0,0,0,0,0,0,0,0,0,0
inact,0,0,0,0,0,0,0,0,0,0,0,0
inadequa,1,0,1,1,0,1,0,0,0,0,0,0
inaudibl,0,0,0,0,0,0,0,0,0,0,0,0
inc,0,0,0,0,0,0,0,0,0,0,0,0
incapab,0,0,0,0,0,0,0,0,0,0,0,0
incentive,1,1,0,0,0,0,0,0,0,0,0,0
incest,0,0,0,0,0,0,0,0,0,0,0,0
inch,0,0,0,0,0,0,0,0,0,0,0,0
inciden,0,0,0,0,0,0,0,0,0,0,0,0
inclu,0,0,0,0,0,0,0,0,0,0,0,0
income,0,0,0,0,0,0,0,0,0,0,0,0
incompeten,0,0,0,0,0,0,0,0,0,0,0,0
incomplet,0,0,0,0,0,0,0,0,0,0,0,0
incorp,0,0,0,0,0,0,0,0,0,0,0,0
increas,0,0,0,0,0,0,0,0,0,0,0,0
indecis,1,0,1,1,0,0,0,0,0,0,0,0
indeed,0,0,0,0,0,0,0,0,0,0,0,0
indefinit,0,0,0,0,0,0,0,0,0,0,0,0
independ,0,0,0,0,0,0,0,0,0,0,0,0
indetermin,0,0,0,0,0,0,0,0,0,0,0,0
indigestion,0,0,0,0,0,0,0,0,0,1,0,0
indirect,0,0,0,0,0,0,0,0,0,0,0,0
individual,0,0,0,0,0,0,1,0,0,0,0,0
induc,0,0,0,0,0,0,0,0,0,0,0,0
industr,0,0,0,0,0,0,0,0,0,0,0,0
ineffect,1,0,1,0,0,0,0,0,0,0,0,0
inevitab,0,0,0,0,0,0,0,0,0,0,0,0
inexpens,0,0,0,0,0,0,0,0,0,0,0,0
infallib,0,0,0,0,0,0,0,0,0,0,0,0
infant,0,0,0,0,0,0,1,0,0,0,0,0
infant's,0,0,0,0,0,0,1,0,0,0,0,0
infants,0,0,0,0,0,0,1,0,0,0,0,0
infect,0,0,0,0,0,0,0,0,0,1,0,0
infer,0,0,0,0,0,0,0,0,0,0,0,0
inferior,1,0,1,0,0,1,0,0,0,0,0,0
inferr,0,0,0,0,0,0,0,0,0,0,0,0
infers,0,0,0,0,0,0,0,0,0,0,0,0
infinit,0,0,0,0,0,0,0,0,0,0,0,0
inflam,0,0,0,0,0,0,0,0,0,1,0,0
influenc,0,0,0,0,0,0,0,0,0,0,0,0
info,0,0,0,0,0,0,0,0,0,0,0,0
inform,0,0,0,0,0,0,1,0,0,0,0,0
information,0,0,0,0,0,0,0,0,0,0,0,0
informative,0,0,0,0,0,0,0,0,0,0,0,0
informed,0,0,0,0,0,0,0,0,0,0,0,0
informing,0,0,0,0,0,0,0,0,0,0,0,0
informs,0,0,0,0,0,0,1,0,0,0,0,0
ingest,0,0,0,0,0,0,0,0,0,1,0,0
inhal,0,0,0,0,0,0,0,0,0,0,0,0
inherit,0,0,0,0,0,0,0,0,0,0,0,0
inhib,1,0,1,1,0,0,0,0,0,0,0,0
initial,0,0,0,0,0,0,0,0,0,0,0,0
initiat,0,0,0,0,0,0,0,0,0,0,0,0
injur,0,0,0,0,0,0,0,0,0,1,0,0
inn,0,0,0,0,0,0,0,0,0,0,1,0
inner,0,0,0,0,0,0,0,0,0,0,0,0
innocen,1,1,0,0,0,0,0,0,0,0,0,0
inns,0,0,0,0,0,0,0,0,0,0,1,0
inquir,0,0,0,0,0,0,0,0,0,0,0,0
insecur,1,0,1,1,0,0,0,0,0,0,0,0
inside,0,0,0,0,0,0,0,0,0,0,0,0
insides,0,0,0,0,0,0,0,0,0,0,0,0
insight,0,0,0,0,0,0,0,0,0,0,0,0
insincer,1,0,1,0,0,0,0,0,0,0,0,0
insomnia,0,0,0,0,0,0,0,0,0,1,0,0
inspir,1,1,0,0,0,0,0,0,0,0,0,0
instan,0,0,0,0,0,0,0,0,0,0,0,0
instead,0,0,0,0,0,0,0,0,0,0,0,0
instruct,0,0,0,0,0,0,0,0,0,0,0,0
insulin,0,0,0,0,0,0,0,0,0,1,0,0
insult,1,0,1,0,1,0,1,0,0,0,0,0
insurance,0,0,0,0,0,0,0,0,0,0,0,0
intell,1,1,0,0,0,0,0,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,0,0,0
intent,0,0,0,0,0,0,0,0,0,0,0,0
interact,0,0,0,0,0,0,1,0,0,0,0,0
interest,1,1,0,0,0,0,0,0,0,0,0,0
interfer,0,0,0,0,0,0,0,0,0,0,0,0
interior,0,0,0,0,0,0,0,0,0,0,0,0
internal,0,0,0,0,0,0,0,0,0,0,0,0
